"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"1","",2022-06-30,1,3,NA,NA,NA
"2","",2022-07-22,1,4,NA,NA,NA
"3","",2022-06-14,1,1,NA,NA,NA
"4","",2022-06-17,1,2,NA,NA,NA
"5","Alabama",2022-07-27,1,6,NA,5039877,1.19050524447323
"6","Alabama",2022-07-15,2,2,NA,5039877,0.396835081491076
"7","Alabama",2022-07-20,2,4,NA,5039877,0.793670162982152
"8","Alabama",2022-07-25,1,5,NA,5039877,0.99208770372769
"9","Alaska",NA,NA,NA,NA,732673,NA
"10","Arizona",2022-07-14,8,11,NA,7276316,1.51175402497638
"11","Arizona",2022-06-07,1,1,NA,7276316,0.137432184088761
"12","Arizona",2022-07-20,11,22,5.85714285714286,7276316,3.02350804995275
"13","Arizona",2022-07-07,2,3,NA,7276316,0.412296552266284
"14","Arizona",2022-07-22,7,29,NA,7276316,3.98553333857408
"15","Arizona",2022-07-27,6,41,NA,7276316,5.63471954763922
"16","Arizona",2022-07-25,6,35,NA,7276316,4.81012644310665
"17","Arkansas",2022-07-05,1,1,NA,3025891,0.33048117067006
"18","Arkansas",2022-07-25,1,4,NA,3025891,1.32192468268024
"19","Arkansas",2022-07-21,2,3,NA,3025891,0.991443512010181
"20","California",2022-05-27,1,2,NA,39237836,0.0509712105428036
"21","California",2022-07-11,12,148,12.1428571428571,39237836,3.77186958016747
"22","California",2022-06-13,7,15,2.71428571428571,39237836,0.382284079071027
"23","California",2022-06-08,1,8,2.42857142857143,39237836,0.203884842171215
"24","California",2022-06-24,3,51,8,39237836,1.29976586884149
"25","California",2022-07-20,89,356,NA,39237836,9.07287547661905
"26","California",2022-06-03,1,6,1.85714285714286,39237836,0.152913631628411
"27","California",2022-07-13,11,161,21.4285714285714,39237836,4.10318244869569
"28","California",2022-07-12,2,150,22.1428571428571,39237836,3.82284079071027
"29","California",2022-05-29,1,3,NA,39237836,0.0764568158142055
"30","California",2022-06-02,1,5,1,39237836,0.127428026357009
"31","California",2022-07-06,6,117,10,39237836,2.98181581675401
"32","California",2022-07-05,16,111,11.7142857142857,39237836,2.8289021851256
"33","California",2022-06-21,13,37,5.14285714285714,39237836,0.942967395041867
"34","California",2022-07-07,19,136,10.2857142857143,39237836,3.46604231691065
"35","California",2022-06-29,14,80,9,39237836,2.03884842171215
"36","California",2022-07-14,19,180,31.4285714285714,39237836,4.58740894885233
"37","California",2022-05-31,1,4,1,39237836,0.101942421085607
"38","California",2022-06-17,3,24,5.71428571428571,39237836,0.611654526513644
"39","California",2022-05-26,1,1,NA,39237836,0.0254856052714018
"40","California",2022-07-27,442,799,NA,39237836,20.36299861185
"41","California",2022-06-28,4,66,7.85714285714286,39237836,1.68204994791252
"42","California",2022-06-15,1,16,4.42857142857143,39237836,0.407769684342429
"43","California",2022-06-07,1,7,1.85714285714286,39237836,0.178399236899813
"44","California",2022-07-01,6,95,10.5714285714286,39237836,2.42113250078317
"45","California",2022-07-15,86,266,29.8571428571429,39237836,6.77917100219288
"46","California",2022-06-30,9,89,9.42857142857143,39237836,2.26821886915476
"47","California",2022-07-22,1,357,NA,39237836,9.09836108189045
"48","California",2022-07-18,1,267,92.7142857142857,39237836,6.80465660746428
"49","California",2022-06-23,8,48,6.42857142857143,39237836,1.22330905302729
"50","California",2022-06-27,11,62,7.42857142857143,39237836,1.58010752682691
"51","California",2022-06-16,5,21,4.71428571428571,39237836,0.535197710699438
