"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"1","",2022-06-30,1,3,4.14285714285714,NA,NA
"2","",2022-06-17,1,2,1.28571428571429,NA,NA
"3","",2022-06-14,1,1,2,NA,NA
"4","Alabama",NA,NA,NA,NA,5039877,NA
"5","Alaska",NA,NA,NA,NA,732673,NA
"6","Arizona",2022-07-07,2,3,5.14285714285714,7276316,0.412296552266284
"7","Arizona",2022-07-14,8,11,7.85714285714286,7276316,1.51175402497638
"8","Arizona",2022-06-07,1,1,1.14285714285714,7276316,0.137432184088761
"9","Arkansas",2022-07-05,1,1,6.57142857142857,3025891,0.33048117067006
"10","California",2022-07-14,19,180,8.14285714285714,39237836,4.58740894885233
"11","California",2022-06-17,3,24,1.42857142857143,39237836,0.611654526513644
"12","California",2022-06-28,4,66,4.42857142857143,39237836,1.68204994791252
"13","California",2022-06-08,1,8,1,39237836,0.203884842171215
"14","California",2022-07-06,6,117,2.85714285714286,39237836,2.98181581675401
"15","California",2022-05-29,1,3,1.14285714285714,39237836,0.0764568158142055
"16","California",2022-06-13,7,15,2.14285714285714,39237836,0.382284079071027
"17","California",2022-07-13,11,161,10.1428571428571,39237836,4.10318244869569
"18","California",2022-07-05,16,111,8.14285714285714,39237836,2.8289021851256
"19","California",2022-07-12,2,150,6,39237836,3.82284079071027
"20","California",2022-06-27,11,62,6.71428571428571,39237836,1.58010752682691
"21","California",2022-05-27,1,2,1.28571428571429,39237836,0.0509712105428036
"22","California",2022-06-23,8,48,2.42857142857143,39237836,1.22330905302729
"23","California",2022-06-22,3,40,1.71428571428571,39237836,1.01942421085607
"24","California",2022-05-26,1,1,1.28571428571429,39237836,0.0254856052714018
"25","California",2022-06-02,1,5,1.14285714285714,39237836,0.127428026357009
"26","California",2022-05-31,1,4,1.28571428571429,39237836,0.101942421085607
"27","California",2022-07-01,6,95,4.42857142857143,39237836,2.42113250078317
"28","California",2022-06-24,3,51,2.14285714285714,39237836,1.29976586884149
"29","California",2022-07-07,19,136,6.14285714285714,39237836,3.46604231691065
"30","California",2022-06-29,14,80,4.14285714285714,39237836,2.03884842171215
"31","California",2022-06-30,9,89,4.14285714285714,39237836,2.26821886915476
"32","California",2022-06-15,1,16,2,39237836,0.407769684342429
"33","California",2022-06-21,13,37,4.14285714285714,39237836,0.942967395041867
"34","California",2022-06-16,5,21,2,39237836,0.535197710699438
"35","California",2022-06-03,1,6,1.14285714285714,39237836,0.152913631628411
"36","California",2022-07-11,12,148,4.14285714285714,39237836,3.77186958016747
"37","California",2022-06-07,1,7,1.14285714285714,39237836,0.178399236899813
"38","Colorado",2022-06-07,1,3,1,5812069,0.516167306341339
"39","Colorado",2022-06-27,1,7,5.14285714285714,5812069,1.20439038146312
"40","Colorado",2022-06-17,1,5,1.85714285714286,5812069,0.860278843902232
"41","Colorado",2022-06-23,1,6,2.42857142857143,5812069,1.03233461268268
"42","Colorado",2022-06-13,1,4,2.57142857142857,5812069,0.688223075121785
"43","Colorado",2022-05-27,2,2,1.14285714285714,5812069,0.344111537560893
"44","Colorado",2022-07-14,10,26,11.2857142857143,5812069,4.4734499882916
"45","Colorado",2022-07-07,2,9,6.42857142857143,5812069,1.54850191902402
"46","Colorado",2022-07-12,7,16,5.71428571428571,5812069,2.75289230048714
"47","Connecticut",2022-07-11,2,5,8,3605597,1.38673290442609
"48","Connecticut",2022-07-13,4,9,14.2857142857143,3605597,2.49611922796696
"49","Connecticut",2022-07-08,2,3,3.42857142857143,3605597,0.832039742655655
"50","Connecticut",2022-07-14,3,12,11.4285714285714,3605597,3.32815897062262
"51","Connecticut",2022-07-05,1,1,8,3605597,0.277346580885218
"52","Delaware",2022-07-11,1,1,7.85714285714286,1003384,0.996627412834967
"53","District of Columbia",2022-07-14,5,90,11.1428571428571,670050,134.318334452653
"54","District of Columbia",2022-06-06,1,1,1.14285714285714,670050,1.49242593836281
"55","District of Columbia",2022-07-11,5,68,7.42857142857143,670050,101.484963808671
"56","District of Columbia",2022-07-01,3,30,5.14285714285714,670050,44.7727781508843
"57","District of Columbia",2022-07-08,4,63,3.42857142857143,670050,94.022834116857
"58","District of Columbia",2022-07-05,22,52,9.14285714285714,670050,77.6061487948661
"59","District of Columbia",2022-06-16,1,3,1.85714285714286,670050,4.47727781508843
"60","District of Columbia",2022-06-23,3,6,2.42857142857143,670050,8.95455563017685
"61","District of Columbia",2022-07-13,17,85,12.5714285714286,670050,126.856204760839
"62","District of Columbia",2022-06-29,1,20,4,670050,29.8485187672562
"63","District of Columbia",2022-06-28,4,19,4.42857142857143,670050,28.3560928288934
"64","District of Columbia",2022-06-27,9,15,5.14285714285714,670050,22.3863890754421
"65","District of Columbia",2022-06-30,7,27,4.14285714285714,670050,40.2955003357958
"66","District of Columbia",2022-07-07,7,59,10.2857142857143,670050,88.0531303634057
"67","District of Columbia",2022-06-08,1,2,1,670050,2.98485187672562
"68","District of Columbia ",2022-06-15,1,1,2.14285714285714,NA,NA
"69","Florida",2022-05-26,2,2,1.28571428571429,21781128,0.0918226090035374
"70","Florida",2022-07-07,8,72,10.7142857142857,21781128,3.30561392412735
"71","Florida",2022-06-29,8,35,4.14285714285714,21781128,1.6068956575619
"72","Florida",2022-06-30,6,41,4.57142857142857,21781128,1.88236348457252
"73","Florida",2022-06-27,11,27,5.14285714285714,21781128,1.23960522154775
"74","Florida",2022-06-21,3,13,4,21781128,0.596846958522993
