"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"1","",2022-06-30,1,3,NA,NA,NA
"2","",2022-07-22,1,4,NA,NA,NA
"3","",2022-06-14,1,1,NA,NA,NA
"4","",2022-06-17,1,2,NA,NA,NA
"5","AH, AT",2022-07-08,1,1,NA,NA,NA
"6","Alabama",2022-07-15,2,2,NA,5039877,0.396835081491076
"7","Alabama",2022-08-10,2,24,NA,5039877,4.76202097789291
"8","Alabama",2022-08-09,1,22,NA,5039877,4.36518589640184
"9","Alabama",2022-08-08,2,21,3.14285714285714,5039877,4.1667683556563
"10","Alabama",2022-07-20,2,4,NA,5039877,0.793670162982152
"11","Alabama",2022-07-28,9,15,2.85714285714286,5039877,2.97626311118307
"12","Alabama",2022-07-25,1,5,NA,5039877,0.99208770372769
"13","Alabama",2022-08-11,3,27,NA,5039877,5.35727360012953
"14","Alabama",2022-07-27,1,6,3,5039877,1.19050524447323
"15","Alabama",2022-08-02,4,19,2.85714285714286,5039877,3.76993327416522
"16","Alaska",2022-08-05,1,2,NA,732673,2.72973072571256
"17","Alaska",2022-07-29,1,1,NA,732673,1.36486536285628
"18","Arizona",2022-07-20,11,22,5.85714285714286,7276316,3.02350804995275
"19","Arizona",2022-07-25,6,35,7.57142857142857,7276316,4.81012644310665
"20","Arizona",2022-07-27,6,41,9.85714285714286,7276316,5.63471954763922
"21","Arizona",2022-08-01,6,56,8.71428571428571,7276316,7.69620230897064
"22","Arizona",2022-08-11,14,163,NA,7276316,22.4014460064681
"23","Arizona",2022-07-07,2,3,NA,7276316,0.412296552266284
"24","Arizona",2022-07-22,7,29,7,7276316,3.98553333857408
"25","Arizona",2022-08-04,5,90,13.2857142857143,7276316,12.3688965679885
"26","Arizona",2022-08-02,24,80,9.57142857142857,7276316,10.9945747271009
"27","Arizona",2022-08-05,12,102,13.2857142857143,7276316,14.0180827770537
"28","Arizona",2022-07-28,9,50,9,7276316,6.87160920443807
"29","Arizona",2022-08-09,12,143,NA,7276316,19.6528023246929
"30","Arizona",2022-07-14,8,11,NA,7276316,1.51175402497638
"31","Arizona",2022-08-03,5,85,12.8571428571429,7276316,11.6817356475447
"32","Arizona",2022-06-07,1,1,NA,7276316,0.137432184088761
"33","Arizona",2022-08-10,6,149,NA,7276316,20.4773954292254
"34","Arizona",2022-08-08,29,131,11.8571428571429,7276316,18.0036161156277
"35","Arkansas",2022-07-05,1,1,NA,3025891,0.33048117067006
"36","Arkansas",2022-08-11,2,14,NA,3025891,4.62673638938085
"37","Arkansas",2022-08-02,1,5,1.71428571428571,3025891,1.6524058533503
"38","Arkansas",2022-07-25,1,4,NA,3025891,1.32192468268024
"39","Arkansas",2022-07-21,2,3,NA,3025891,0.991443512010181
"40","Arkansas",2022-08-04,1,6,1.85714285714286,3025891,1.98288702402036
"41","Arkansas",2022-08-09,3,12,NA,3025891,3.96577404804073
"42","Arkansas",2022-08-05,3,9,NA,3025891,2.97433053603054
"43","California",2022-07-07,19,136,10.2857142857143,39237836,3.46604231691065
"44","California",2022-06-08,1,8,2.42857142857143,39237836,0.203884842171215
"45","California",2022-07-20,89,356,95,39237836,9.07287547661905
"46","California",2022-07-12,2,150,22.1428571428571,39237836,3.82284079071027
"47","California",2022-07-13,11,161,21.4285714285714,39237836,4.10318244869569
"48","California",2022-07-27,442,799,232.285714285714,39237836,20.36299861185
"49","California",2022-07-14,19,180,31.4285714285714,39237836,4.58740894885233
