"","state","Date_confirmation","confirmed","cumulative_confirmed","state_07d","pop2021","cumulative_confirmed_per_1M"
"1","",2022-06-30,1,3,NA,NA,NA
"2","",2022-07-22,1,4,NA,NA,NA
"3","",2022-06-14,1,1,NA,NA,NA
"4","",2022-06-17,1,2,NA,NA,NA
"5","AH, AT",2022-07-08,1,1,NA,NA,NA
"6","Alabama",2022-07-27,1,6,3,5039877,1.19050524447323
"7","Alabama",2022-08-09,1,22,3.42857142857143,5039877,4.36518589640184
"8","Alabama",2022-08-11,3,27,NA,5039877,5.35727360012953
"9","Alabama",2022-08-02,4,19,2.85714285714286,5039877,3.76993327416522
"10","Alabama",2022-08-12,3,30,NA,5039877,5.95252622236614
"11","Alabama",2022-07-20,2,4,NA,5039877,0.793670162982152
"12","Alabama",2022-07-25,1,5,NA,5039877,0.99208770372769
"13","Alabama",2022-07-28,9,15,2.85714285714286,5039877,2.97626311118307
"14","Alabama",2022-07-15,2,2,NA,5039877,0.396835081491076
"15","Alabama",2022-08-08,2,21,3.14285714285714,5039877,4.1667683556563
"16","Alabama",2022-08-10,2,24,NA,5039877,4.76202097789291
"17","Alaska",2022-07-29,1,1,NA,732673,1.36486536285628
"18","Alaska",2022-08-05,1,2,NA,732673,2.72973072571256
"19","Arizona",2022-08-01,6,56,8.71428571428571,7276316,7.69620230897064
"20","Arizona",2022-07-28,9,50,9,7276316,6.87160920443807
"21","Arizona",2022-08-12,7,170,NA,7276316,23.3634712950894
"22","Arizona",2022-08-05,12,102,13.2857142857143,7276316,14.0180827770537
"23","Arizona",2022-07-20,11,22,5.85714285714286,7276316,3.02350804995275
"24","Arizona",2022-07-27,6,41,9.85714285714286,7276316,5.63471954763922
"25","Arizona",2022-08-03,5,85,12.8571428571429,7276316,11.6817356475447
"26","Arizona",2022-06-07,1,1,NA,7276316,0.137432184088761
"27","Arizona",2022-08-15,31,201,NA,7276316,27.623869001841
"28","Arizona",2022-08-10,6,149,15.8571428571429,7276316,20.4773954292254
"29","Arizona",2022-07-22,7,29,7,7276316,3.98553333857408
"30","Arizona",2022-08-02,24,80,9.57142857142857,7276316,10.9945747271009
"31","Arizona",2022-08-04,5,90,13.2857142857143,7276316,12.3688965679885
"32","Arizona",2022-07-07,2,3,NA,7276316,0.412296552266284
"33","Arizona",2022-08-16,4,205,NA,7276316,28.1735977381961
"34","Arizona",2022-07-14,8,11,NA,7276316,1.51175402497638
"35","Arizona",2022-08-11,14,163,14.7142857142857,7276316,22.4014460064681
"36","Arizona",2022-08-09,12,143,12.1428571428571,7276316,19.6528023246929
"37","Arizona",2022-08-08,29,131,11.8571428571429,7276316,18.0036161156277
"38","Arizona",2022-07-25,6,35,7.57142857142857,7276316,4.81012644310665
"39","Arkansas",2022-08-11,2,14,NA,3025891,4.62673638938085
"40","Arkansas",2022-07-25,1,4,NA,3025891,1.32192468268024
"41","Arkansas",2022-08-02,1,5,1.71428571428571,3025891,1.6524058533503
"42","Arkansas",2022-08-04,1,6,1.85714285714286,3025891,1.98288702402036
"43","Arkansas",2022-08-16,5,20,NA,3025891,6.60962341340121
"44","Arkansas",2022-08-09,3,12,2.28571428571429,3025891,3.96577404804073
"45","Arkansas",2022-08-12,1,15,NA,3025891,4.95721756005091
"46","Arkansas",2022-07-05,1,1,NA,3025891,0.33048117067006
"47","Arkansas",2022-07-21,2,3,NA,3025891,0.991443512010181
"48","Arkansas",2022-08-05,3,9,1.71428571428571,3025891,2.97433053603054
