"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1","Argentina",2022-06-30,1,0,6,0,1,6,46010234,0.02,0,0.02,0.13,0,0.13,NA,NA,NA
"2","Argentina",2022-05-27,2,0,2,0,2,2,46010234,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"3","Argentina",2022-06-21,1,0,4,0,1,4,46010234,0.02,0,0.02,0.09,0,0.09,NA,NA,NA
"4","Argentina",2022-06-09,1,0,3,0,1,3,46010234,0.02,0,0.02,0.07,0,0.07,1.42857142857143,0,1.42857142857143
"5","Argentina",2022-06-28,1,0,5,0,1,5,46010234,0.02,0,0.02,0.11,0,0.11,1.71428571428571,0,1.71428571428571
"6","Argentina",2022-07-13,3,0,12,0,3,12,46010234,0.07,0,0.07,0.26,0,0.26,2,0,2
"7","Argentina",2022-07-14,1,0,13,0,1,13,46010234,0.02,0,0.02,0.28,0,0.28,2.14285714285714,0,2.14285714285714
"8","Argentina",2022-07-08,3,0,9,0,3,9,46010234,0.07,0,0.07,0.2,0,0.2,2.71428571428571,0,2.71428571428571
"9","Australia",2022-07-12,4,0,28,0,4,28,26068792,0.15,0,0.15,1.07,0,1.07,2.85714285714286,0,2.85714285714286
"10","Australia",2022-05-20,2,0,2,0,2,2,26068792,0.08,0,0.08,0.08,0,0.08,2.71428571428571,0,2.71428571428571
"11","Australia",2022-07-06,5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,3.14285714285714,0,3.14285714285714
"12","Australia",2022-06-02,2,0,4,0,2,4,26068792,0.08,0,0.08,0.15,0,0.15,3,0,3
"13","Australia",2022-06-15,2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,2.57142857142857,0,2.57142857142857
"14","Australia",2022-07-10,4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,2.42857142857143,0,2.42857142857143
"15","Australia",2022-06-09,2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,2.85714285714286,0,2.85714285714286
"16","Australia",2022-06-30,1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,3,0,3
"17","Australia",2022-06-04,1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,2.85714285714286,0,2.85714285714286
"18","Australia",2022-07-19,8,0,41,0,8,41,26068792,0.31,0,0.31,1.57,0,1.57,3,0,3
"19","Australia",2022-07-07,3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,2.85714285714286,0,2.85714285714286
"20","Australia",2022-06-16,1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,2.85714285714286,0,2.85714285714286
"21","Australia",2022-07-14,5,0,33,0,5,33,26068792,0.19,0,0.19,1.27,0,1.27,3.71428571428571,0,3.71428571428571
"22","Australia",2022-06-03,1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,3.71428571428571,0,3.71428571428571
"23","Austria",2022-06-15,1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,3.42857142857143,0,3.42857142857143
"24","Austria",2022-06-17,7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,5.71428571428571,0,5.71428571428571
"25","Austria",2022-06-24,8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,8.57142857142857,0,8.57142857142857
"26","Austria",2022-05-23,1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,10.7142857142857,0,10.7142857142857
"27","Austria",2022-07-01,17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,10.7142857142857,0,10.7142857142857
"28","Austria",2022-07-08,25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,12.7142857142857,0,12.7142857142857
"29","Austria",2022-07-22,16,0,99,0,16,99,9066710,1.76,0,1.76,10.92,0,10.92,11.8571428571429,0,11.8571428571429
"30","Austria",2022-06-21,1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,11.8571428571429,0,11.8571428571429
"31","Austria",2022-07-15,21,0,83,0,21,83,9066710,2.32,0,2.32,9.15,0,9.15,17.4285714285714,0,17.4285714285714
"32","Austria",2022-06-13,2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,14.5714285714286,0,14.5714285714286
"33","Barbados",2022-07-16,1,0,1,0,1,1,288023,3.47,0,3.47,3.47,0,3.47,12.7142857142857,0,12.7142857142857
"34","Belgium",2022-07-12,56,0,224,0,56,224,11668278,4.8,0,4.8,19.2,0,19.2,16.4285714285714,0,16.4285714285714
"35","Belgium",2022-06-01,5,0,14,0,5,14,11668278,0.43,0,0.43,1.2,0,1.2,13.5714285714286,0,13.5714285714286
"36","Belgium",2022-05-28,3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,14.4285714285714,0,14.4285714285714
"37","Belgium",2022-06-15,27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,16.4285714285714,0,16.4285714285714
"38","Belgium",2022-05-19,1,0,1,0,1,1,11668278,0.09,0,0.09,0.09,0,0.09,20.8571428571429,0,20.8571428571429
"39","Belgium",2022-06-08,8,0,25,0,8,25,11668278,0.69,0,0.69,2.14,0,2.14,20.4285714285714,0,20.4285714285714
"40","Belgium",2022-06-21,15,0,77,0,15,77,11668278,1.29,0,1.29,6.6,0,6.6,21.4285714285714,0,21.4285714285714
"41","Belgium",2022-07-18,87,0,311,0,87,311,11668278,7.46,0,7.46,26.65,0,26.65,23.2857142857143,0,23.2857142857143
"42","Belgium",2022-05-20,2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,30.4285714285714,0,30.4285714285714
"43","Belgium",2022-06-17,10,0,62,0,10,62,11668278,0.86,0,0.86,5.31,0,5.31,29.7142857142857,0,29.7142857142857
"44","Belgium",2022-06-28,40,0,117,0,40,117,11668278,3.43,0,3.43,10.03,0,10.03,27.8571428571429,0,27.8571428571429
"45","Belgium",2022-07-05,51,0,168,0,51,168,11668278,4.37,0,4.37,14.4,0,14.4,15.4285714285714,0.142857142857143,15.5714285714286
"46","Belgium",2022-06-03,3,0,17,0,3,17,11668278,0.26,0,0.26,1.46,0,1.46,15.2857142857143,0.142857142857143,15.4285714285714
"47","Belgium",2022-05-25,2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,14.2857142857143,0.142857142857143,14.4285714285714
"48","Belgium",2022-07-19,0,1,311,1,1,312,11668278,0,0.09,0.09,26.65,0.09,26.74,8.57142857142857,0.285714285714286,8.85714285714286
"49","Belgium",2022-05-21,1,0,4,0,1,4,11668278,0.09,0,0.09,0.34,0,0.34,1.57142857142857,0.285714285714286,1.85714285714286
"50","Benin",2022-06-14,3,0,3,0,3,3,12784726,0.23,0,0.23,0.23,0,0.23,2.85714285714286,0.285714285714286,3.14285714285714
"51","Bolivia",2022-05-26,0,1,0,1,1,1,11992656,0,0.08,0.08,0,0.08,0.08,2.71428571428571,0.285714285714286,3
"52","Brazil",2022-06-25,2,0,19,2,2,21,215353593,0.01,0,0.01,0.09,0.01,0.1,4.14285714285714,0.142857142857143,4.28571428571429
"53","Brazil",2022-07-02,12,0,76,7,12,83,215353593,0.06,0,0.06,0.35,0.03,0.39,4.14285714285714,0.142857142857143,4.28571428571429
"54","Brazil",2022-06-08,1,0,1,0,1,1,215353593,0,0,0,0,0,0,3.85714285714286,0.142857142857143,4
"55","Brazil",2022-07-11,10,0,228,7,10,235,215353593,0.05,0,0.05,1.06,0.03,1.09,4,0,4
"56","Brazil",2022-06-17,1,0,7,0,1,7,215353593,0,0,0,0.03,0,0.03,8.85714285714286,0,8.85714285714286
"57","Brazil",2022-06-16,1,0,6,0,1,6,215353593,0,0,0,0.03,0,0.03,7.28571428571429,0,7.28571428571429
"58","Brazil",2022-06-24,1,0,17,2,1,19,215353593,0,0,0,0.08,0.01,0.09,10.8571428571429,0,10.8571428571429
"59","Brazil",2022-07-06,36,0,142,7,36,149,215353593,0.17,0,0.17,0.66,0.03,0.69,29.8571428571429,0,29.8571428571429
"60","Brazil",2022-06-28,1,0,21,2,1,23,215353593,0,0,0,0.1,0.01,0.11,30,0.142857142857143,30.1428571428571
"61","Brazil",2022-07-05,26,0,106,7,26,113,215353593,0.12,0,0.12,0.49,0.03,0.52,31.7142857142857,0.142857142857143,31.8571428571429
"62","Brazil",2022-07-20,143,0,592,7,143,599,215353593,0.66,0,0.66,2.75,0.03,2.78,31.8571428571429,0.142857142857143,32
"63","Brazil",2022-06-22,2,1,11,1,3,12,215353593,0.01,0,0.01,0.05,0,0.06,29,0.142857142857143,29.1428571428571
"64","Brazil",2022-07-21,13,0,605,7,13,612,215353593,0.06,0,0.06,2.81,0.03,2.84,29,0.142857142857143,29.1428571428571
"65","Brazil",2022-07-04,2,0,80,7,2,87,215353593,0.01,0,0.01,0.37,0.03,0.4,29.8571428571429,0.142857142857143,30
"66","Brazil",2022-06-29,16,0,37,2,16,39,215353593,0.07,0,0.07,0.17,0.01,0.18,15,0.142857142857143,15.1428571428571
"67","Brazil",2022-06-21,1,0,9,0,1,9,215353593,0,0,0,0.04,0,0.04,15.4285714285714,0.142857142857143,15.5714285714286
"68","Brazil",2022-07-08,32,0,204,7,32,211,215353593,0.15,0,0.15,0.95,0.03,0.98,15.5714285714286,0.142857142857143,15.7142857142857
"69","Brazil",2022-07-14,39,0,347,7,39,354,215353593,0.18,0,0.18,1.61,0.03,1.64,29.8571428571429,0.142857142857143,30
"70","Brazil",2022-06-23,5,1,16,2,6,18,215353593,0.02,0,0.03,0.07,0.01,0.08,31.8571428571429,0.142857142857143,32
"71","Brazil",2022-07-09,14,0,218,7,14,225,215353593,0.07,0,0.07,1.01,0.03,1.04,33.8571428571429,0.142857142857143,34
"72","Brazil",2022-07-19,102,0,449,7,102,456,215353593,0.47,0,0.47,2.08,0.03,2.12,35.2857142857143,0.142857142857143,35.4285714285714
"73","Brazil",2022-07-07,30,0,172,7,30,179,215353593,0.14,0,0.14,0.8,0.03,0.83,30,0.142857142857143,30.1428571428571
"74","Brazil",2022-07-01,15,0,64,7,15,71,215353593,0.07,0,0.07,0.3,0.03,0.33,29.5714285714286,0,29.5714285714286
"75","Brazil",2022-07-13,42,0,308,7,42,315,215353593,0.2,0,0.2,1.43,0.03,1.46,27.7142857142857,0,27.7142857142857
"76","Brazil",2022-07-03,2,0,78,7,2,85,215353593,0.01,0,0.01,0.36,0.03,0.39,14.8571428571429,0.714285714285714,15.5714285714286
"77","Brazil",2022-06-14,2,0,5,0,2,5,215353593,0.01,0,0.01,0.02,0,0.02,10.7142857142857,0.714285714285714,11.4285714285714
"78","Brazil",2022-06-12,1,0,3,0,1,3,215353593,0,0,0,0.01,0,0.01,14,0.714285714285714,14.7142857142857
"79","Brazil",2022-06-30,12,5,49,7,17,56,215353593,0.06,0.02,0.08,0.23,0.03,0.26,8.14285714285714,0.714285714285714,8.85714285714286
"80","Brazil",2022-06-11,1,0,2,0,1,2,215353593,0,0,0,0.01,0,0.01,20.8571428571429,0.714285714285714,21.5714285714286
"81","Brazil",2022-07-12,38,0,266,7,38,273,215353593,0.18,0,0.18,1.24,0.03,1.27,20.7142857142857,0.714285714285714,21.4285714285714
