"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1","Argentina",2022-05-27,2,0,2,0,2,2,46010234,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"2","Argentina",2022-06-09,1,0,3,0,1,3,46010234,0.02,0,0.02,0.07,0,0.07,NA,NA,NA
"3","Argentina",2022-07-08,3,0,9,0,3,9,46010234,0.07,0,0.07,0.2,0,0.2,NA,NA,NA
"4","Argentina",2022-06-30,1,0,6,0,1,6,46010234,0.02,0,0.02,0.13,0,0.13,1.71428571428571,0,1.71428571428571
"5","Argentina",2022-07-13,3,0,12,0,3,12,46010234,0.07,0,0.07,0.26,0,0.26,1.85714285714286,0,1.85714285714286
"6","Argentina",2022-06-28,1,0,5,0,1,5,46010234,0.02,0,0.02,0.11,0,0.11,2.28571428571429,0,2.28571428571429
"7","Argentina",2022-06-21,1,0,4,0,1,4,46010234,0.02,0,0.02,0.09,0,0.09,2.57142857142857,0,2.57142857142857
"8","Australia",2022-07-07,3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,2.57142857142857,0,2.57142857142857
"9","Australia",2022-07-10,4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,2.42857142857143,0,2.42857142857143
"10","Australia",2022-07-06,5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,2.42857142857143,0,2.42857142857143
"11","Australia",2022-06-03,1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,3,0,3
"12","Australia",2022-06-09,2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,2.85714285714286,0,2.85714285714286
"13","Australia",2022-06-30,1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,2.57142857142857,0,2.57142857142857
"14","Australia",2022-07-14,5,0,33,0,5,33,26068792,0.19,0,0.19,1.27,0,1.27,2.14285714285714,0,2.14285714285714
