"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1","Argentina","2022-05-27",2,0,2,0,2,2,46010234,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"2","Argentina","2022-06-30",1,0,6,0,1,6,46010234,0.02,0,0.02,0.13,0,0.13,NA,NA,NA
"3","Argentina","2022-06-28",1,0,5,0,1,5,46010234,0.02,0,0.02,0.11,0,0.11,NA,NA,NA
"4","Argentina","2022-06-09",1,0,3,0,1,3,46010234,0.02,0,0.02,0.07,0,0.07,1.57142857142857,0,1.57142857142857
"5","Argentina","2022-06-21",1,0,4,0,1,4,46010234,0.02,0,0.02,0.09,0,0.09,1.42857142857143,0,1.42857142857143
"6","Argentina","2022-07-08",3,0,9,0,3,9,46010234,0.07,0,0.07,0.2,0,0.2,1.42857142857143,0,1.42857142857143
"7","Australia","2022-06-15",2,0,10,0,2,10,26068792,0.08,0,0.08,0.38,0,0.38,1.57142857142857,0,1.57142857142857
"8","Australia","2022-06-30",1,0,12,0,1,12,26068792,0.04,0,0.04,0.46,0,0.46,1.71428571428571,0,1.71428571428571
"9","Australia","2022-06-03",1,0,5,0,1,5,26068792,0.04,0,0.04,0.19,0,0.19,2.14285714285714,0,2.14285714285714
"10","Australia","2022-06-09",2,0,8,0,2,8,26068792,0.08,0,0.08,0.31,0,0.31,1.85714285714286,0,1.85714285714286
"11","Australia","2022-05-20",2,0,2,0,2,2,26068792,0.08,0,0.08,0.08,0,0.08,1.85714285714286,0,1.85714285714286
"12","Australia","2022-07-10",4,0,24,0,4,24,26068792,0.15,0,0.15,0.92,0,0.92,2.14285714285714,0,2.14285714285714
"13","Australia","2022-06-16",1,0,11,0,1,11,26068792,0.04,0,0.04,0.42,0,0.42,2.14285714285714,0,2.14285714285714
"14","Australia","2022-06-02",2,0,4,0,2,4,26068792,0.08,0,0.08,0.15,0,0.15,2.57142857142857,0,2.57142857142857
"15","Australia","2022-07-07",3,0,20,0,3,20,26068792,0.12,0,0.12,0.77,0,0.77,3.28571428571429,0,3.28571428571429
"16","Australia","2022-06-04",1,0,6,0,1,6,26068792,0.04,0,0.04,0.23,0,0.23,5.14285714285714,0,5.14285714285714
"17","Australia","2022-07-06",5,0,17,0,5,17,26068792,0.19,0,0.19,0.65,0,0.65,5.14285714285714,0,5.14285714285714
"18","Austria","2022-06-17",7,0,11,0,7,11,9066710,0.77,0,0.77,1.21,0,1.21,8.42857142857143,0,8.42857142857143
"19","Austria","2022-07-01",17,0,37,0,17,37,9066710,1.87,0,1.87,4.08,0,4.08,8.14285714285714,0,8.14285714285714
"20","Austria","2022-06-15",1,0,4,0,1,4,9066710,0.11,0,0.11,0.44,0,0.44,8.14285714285714,0,8.14285714285714
"21","Austria","2022-07-08",25,0,62,0,25,62,9066710,2.76,0,2.76,6.84,0,6.84,8.57142857142857,0,8.57142857142857
"22","Austria","2022-05-23",1,0,1,0,1,1,9066710,0.11,0,0.11,0.11,0,0.11,7.85714285714286,0,7.85714285714286
"23","Austria","2022-06-21",1,0,12,0,1,12,9066710,0.11,0,0.11,1.32,0,1.32,5.71428571428571,0,5.71428571428571
"24","Austria","2022-06-24",8,0,20,0,8,20,9066710,0.88,0,0.88,2.21,0,2.21,9.42857142857143,0,9.42857142857143
"25","Austria","2022-06-13",2,0,3,0,2,3,9066710,0.22,0,0.22,0.33,0,0.33,6.14285714285714,0,6.14285714285714
"26","Belgium","2022-05-20",2,0,3,0,2,3,11668278,0.17,0,0.17,0.26,0,0.26,14,0.142857142857143,14.1428571428571
"27","Belgium","2022-06-15",27,0,52,0,27,52,11668278,2.31,0,2.31,4.46,0,4.46,14.2857142857143,0.142857142857143,14.4285714285714
"28","Belgium","2022-05-25",2,0,6,0,2,6,11668278,0.17,0,0.17,0.51,0,0.51,13.5714285714286,0.142857142857143,13.7142857142857
"29","Belgium","2022-07-12",56,1,224,1,57,225,11668278,4.8,0.09,4.89,19.2,0.09,19.28,15.4285714285714,0.142857142857143,15.5714285714286
"30","Belgium","2022-05-28",3,0,9,0,3,9,11668278,0.26,0,0.26,0.77,0,0.77,15.2857142857143,0.142857142857143,15.4285714285714
